Date, Manager Nickname, Worker Nickname, Number, Partner Nickname, Partner ID, Money Out, Money In
13-07-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-07-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 11194.61, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 94034.724, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 120629.0, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 59397.0, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-08-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 34779.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 26319.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 2574.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 33178.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
13-09-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 22711.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 70407.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 3, ปีนัง, 2.0, 44902.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 46830.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 10720.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-01-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 39619.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 21246.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 7170.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 28220.0, 5000.0
14-10-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-10-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 8213.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 68989.2, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 58445.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 7638.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 37654.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-11-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 59121.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 9936.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 8280.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 43925.0, 7500.0
14-02-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-02-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 6650.7, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 55865.88, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 122750.0, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 6979.0, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 77586.0, 18000.0
14-02-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-02-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-03-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
14-03-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 36427.0, 0.0
14-03-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 27366.0, 0.0
14-03-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 16560.0, 75000.0
14-03-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 23101.0, 7500.0
14-03-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-03-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-03-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-03-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-03-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 2916.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 24494.4, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 39580.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 414.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 37721.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-05-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 640.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 26917.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 47740.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 3429.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 30873.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-06-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 12112.52, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 101745.168, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 117015.0, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 56540.0, 180000.0
14-08-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
14-08-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 6186.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 51962.4, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 43012.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 4091.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 0.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 31878.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
15-11-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 5168.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 36046.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 12016.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 8280.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 31516.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
15-02-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 38728.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 27366.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 16560.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 30471.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
15-03-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
15-04-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
15-04-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 35898.0, 0.0
15-04-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 50208.0, 0.0
15-04-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 13193.0, 75000.0
15-04-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 32789.0, 25000.0
15-04-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
15-04-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
15-04-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
15-04-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
15-04-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 2407.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 20218.8, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 37841.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 497.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 35443.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
15-05-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
15-06-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4275.0, 9000.0
15-06-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 35910.0, 75600.0
